year,country,cluster_kmeans_standard,cluster_kmeans_minmax,cluster_kmeans_raw,cluster_ward,cluster_dbscan
2016,Madagascar,2,1,2,2,-1
2016,Malawi,2,1,2,2,-1
2016,Malaysia,1,2,1,1,-1
2016,Mali,2,1,2,2,4
2016,Malta,0,0,1,0,-1
2016,Mauritania,2,1,2,2,-1
2016,Mauritius,1,2,0,1,-1
2016,Mexico,1,2,0,1,0
2016,Moldova,1,2,0,1,-1
2016,Mongolia,1,2,0,1,-1
2016,Montenegro,1,2,0,1,0
2016,Morocco,1,2,0,2,-1
2016,Myanmar,2,1,2,2,-1
2016,Namibia,1,2,0,1,0
2016,Nepal,2,1,2,2,-1
2016,Netherlands,0,0,1,0,1
2016,New Zealand,0,0,1,0,1
2016,Nicaragua,1,2,0,1,0
2016,Niger,2,1,2,2,-1
2016,Nigeria,2,1,2,2,-1
2016,North Cyprus,1,2,1,1,0
2016,North Macedonia,1,2,0,1,0
2016,Norway,0,0,1,0,1
2016,Pakistan,2,1,2,2,-1
2016,Palestinian Territories,1,2,0,1,-1
2016,Panama,1,2,1,1,0
2016,Paraguay,1,2,0,1,0
2016,Peru,1,2,0,1,0
2016,Philippines,1,2,0,1,0
2016,Poland,1,2,1,1,0
2016,Portugal,1,2,1,1,0
2016,Puerto Rico,1,2,1,1,0
2016,Qatar,0,0,1,0,-1
2016,Romania,1,2,0,1,0
2016,Russia,1,2,0,1,0
2016,Rwanda,2,1,2,2,-1
2016,Saudi Arabia,1,0,1,1,2
2016,Senegal,2,1,2,2,-1
2016,Serbia,1,2,0,1,0
2016,Sierra Leone,2,1,2,2,4
2016,Singapore,0,0,1,0,-1
2016,Slovakia,1,2,1,1,0
2016,Slovenia,1,2,1,1,0
2016,Somalia,2,1,2,2,-1
2016,Somaliland Region,2,1,2,2,-1
2016,South Africa,1,2,0,1,0
2016,South Korea,1,2,1,1,0
2016,South Sudan,2,1,2,2,-1
2016,Spain,1,2,1,1,0
2016,Sri Lanka,1,2,0,2,-1
2016,Sudan,2,1,2,2,-1
2016,Suriname,1,2,0,1,0
2016,Sweden,0,0,1,0,1
2016,Switzerland,0,0,1,0,1
2016,Syria,2,1,2,2,-1
2016,Taiwan,1,2,1,1,0
2016,Tajikistan,2,2,2,2,0
2016,Tanzania,2,1,2,2,-1
2016,Thailand,0,2,1,2,-1
2016,Togo,2,1,2,2,-1
2016,Trinidad and Tobago,1,2,1,1,-1
2016,Tunisia,1,2,0,2,-1
2016,Turkey,1,2,0,1,0
2016,Turkmenistan,1,2,0,1,-1
2016,Uganda,2,1,2,2,-1
2016,Ukraine,1,2,0,1,0
2016,United Arab Emirates,0,0,1,0,1
2016,United Kingdom,0,0,1,0,1
2016,United States,0,0,1,0,1
2016,Uruguay,0,0,1,1,1
2016,Uzbekistan,0,0,0,0,-1
2016,Venezuela,1,2,0,1,0
2016,Vietnam,1,2,0,1,0
2016,Yemen,2,1,2,2,-1
2016,Zambia,2,1,2,2,3
2016,Zimbabwe,2,1,2,2,4
